datetime,ic
2025-05-15,-0.034370819897457
2025-05-16,0.004959555731326119
2025-05-19,0.12283427933115962
2025-05-20,-0.045463470737299505
2025-05-21,-0.05027445874757508
2025-05-22,-0.08217090440970247
2025-05-23,-0.08724281079633471
2025-05-26,-0.07617407999081603
2025-05-27,0.13949207886504308
2025-05-28,-0.1211053549600552
2025-05-29,0.07910240517475868
2025-06-02,0.20663532757258604
2025-06-03,-0.02543190339345538
2025-06-04,-0.03196772656767795
2025-06-05,0.06689217407750868
2025-06-06,0.015084177558158345
2025-06-09,0.0631362096597818
2025-06-10,0.045611215150654146
2025-06-11,0.06809821043918853
2025-06-12,0.028848741140319458
2025-06-13,0.003635981360567443
2025-06-16,0.014677083244507987
2025-06-17,-0.0001237504163743604
2025-06-18,-0.009573775312805384
2025-06-19,0.07788990621163883
2025-06-20,0.10351988629950802
2025-06-23,-0.05621069052409094
2025-06-24,-0.10192342983886968
2025-06-25,-0.06996535129812395
2025-06-26,0.1370810929414421
2025-06-27,-0.0722366699332839
2025-06-30,0.0363028063445313
2025-07-01,-0.08058674903624606
2025-07-02,-0.014431001908653786
2025-07-03,-0.060486955855614075
2025-07-04,0.0649549398919071
2025-07-07,0.19038911832030214
2025-07-08,0.08298810955019296
2025-07-09,0.01223961007979866
2025-07-10,-0.05596446032682174
2025-07-11,0.10715394814554864
2025-07-14,-0.06481120106002605
2025-07-15,-0.046985478289497035
2025-07-16,0.029401644776043748
2025-07-17,-0.11292412325353401
2025-07-18,-0.176922503531218
2025-07-21,0.03777596496356771
2025-07-22,0.058506351497542
2025-07-23,-0.09791656750505798
2025-07-24,0.08254948929883048
2025-07-25,-0.06574243512985695
2025-07-28,-0.001570952013120158
2025-07-29,0.028032242849771287
2025-07-30,0.0007651698966668774
2025-07-31,0.008754364428052358
2025-08-01,0.1372635573644701
2025-08-04,-0.0345150051072624
2025-08-05,0.11514562874428654
2025-08-06,0.10347370223083278
2025-08-07,0.13004360595163944
2025-08-08,0.04060258704482034
2025-08-11,0.03332108975061767
2025-08-12,-0.03723434534559066
2025-08-13,0.07848658833259546
2025-08-14,0.1915454615620657
2025-08-15,-0.07529993996482957
2025-08-18,-0.126725132007976
2025-08-19,0.24880139932954917
2025-08-20,-0.11997397743474911
2025-08-21,0.20443926645151334
2025-08-22,0.05359024545195618
2025-08-25,0.04595308032939243
2025-08-26,-0.019423454264721477
2025-08-27,0.023794563425944742
2025-08-28,-0.17808903236483536
2025-08-29,-0.14884724465465943
2025-09-01,0.1628264301618611
2025-09-02,-0.2669594365086782
2025-09-03,0.1614715173333677
2025-09-04,0.1924961655684954
2025-09-05,-0.03746152064491623
2025-09-08,0.11291825154534589
2025-09-09,-0.14887528329295577
2025-09-10,0.06011889926791408
2025-09-11,-0.20269682257191202
2025-09-12,0.045965121513446526
2025-09-15,-0.13391501289550067
2025-09-16,-0.06238610789200161
2025-09-17,0.00019963243709390734
2025-09-18,0.207843042170213
2025-09-19,0.028553702175866263
2025-09-22,-0.08663612104398438
2025-09-23,-0.1611354829350688
2025-09-24,-0.383165135580596
2025-09-25,0.3237101904362448
2025-09-26,-0.006215246295421696
2025-09-30,-0.005091952533399651
2025-10-01,0.09749150453986828
2025-10-02,0.13435848630896982
2025-10-03,-0.0674419490420701
2025-10-07,-0.015145669665769057
2025-10-08,-0.09930436806909124
2025-10-09,-0.2454978942815039
2025-10-13,0.107636980622182
2025-10-14,0.10542683480464966
2025-10-15,-0.1288302138668632
2025-10-16,0.05152042926588276
2025-10-17,0.11222759894425414
2025-10-20,-0.041283965491762976
2025-10-21,-0.012106153603719498
2025-10-22,0.19779613547844496
2025-10-23,-0.06238249696191208
2025-10-27,0.024796453986109284
2025-10-28,-0.08755200896788684
2025-10-29,-0.01025599504388519
2025-10-30,0.1014037822602859
2025-10-31,-0.11776931714190728
2025-11-03,-0.014393602419312446
2025-11-04,0.07710266830194193
2025-11-05,-0.1503172930534465
2025-11-06,0.05882496059755495
2025-11-07,-0.03327564751610151
2025-11-10,-0.003912299499438072
2025-11-11,-0.057625969291729265
2025-11-12,-0.0887818379998879
2025-11-13,0.06172258218436209
2025-11-14,-0.11633216590462334
2025-11-17,-0.058107430152066285
2025-11-18,0.24537170148639126
2025-11-19,-0.34298427435236356
2025-11-20,0.01398228309690005
2025-11-21,0.2392054138677136
2025-11-24,-0.07653328186020406
2025-11-25,
