,ffr,pa,pos,deal_amount,value,count
2025-10-09,1.0,0.0,0.0,642.0,29261.0,2
2025-10-13,1.0,0.0,0.0,496.0,14880.0,1
2025-10-14,1.0,0.0,0.0,602.0,23594.0,2
2025-10-15,1.0,0.0,0.0,799.0,25895.599559783936,2
2025-10-16,1.0,0.0,0.0,937.0,38745.199657440186,3
2025-10-17,1.0,0.0,0.0,1037.0,27269.3002243042,2
2025-10-20,1.0,0.0,0.0,44.0,12100.0,1
2025-10-21,1.0,0.0,0.0,44.0,13486.0,1
2025-10-22,1.0,0.0,0.0,597.1192409101509,44564.65541785545,4
2025-10-23,1.0,0.0,0.0,18.0,1764.0,1
2025-10-27,1.0,0.0,0.0,379.0,12052.199710845947,1
2025-10-28,1.0,0.0,0.0,3163.0,33001.05023384094,2
2025-10-29,1.0,0.0,0.0,3153.0,43756.05023384094,2
2025-10-30,1.0,0.0,0.0,282.0,9447.0,1
2025-10-31,1.0,0.0,0.0,898.0,29849.5,3
2025-11-03,1.0,0.0,0.0,745.1562740948018,28953.48892086059,2
2025-11-04,1.0,0.0,0.0,667.0922547536842,23611.10259771238,2
2025-11-05,1.0,0.0,0.0,315.0,18753.20018386841,2
2025-11-06,1.0,0.0,0.0,446.0,18621.650680541992,2
2025-11-07,1.0,0.0,0.0,1456.119240910151,27266.447955519325,2
2025-11-10,1.0,0.0,0.0,170.15627409480186,26617.994916627882,2
2025-11-11,1.0,0.0,0.0,637.0,10637.900485992432,1
2025-11-12,1.0,0.0,0.0,111.0,24792.0,2
2025-11-13,1.0,0.0,0.0,119.0,24696.0,2
2025-11-14,1.0,0.0,0.0,88.0,20548.0,1
2025-11-17,1.0,0.0,0.0,1232.0,47872.60060882568,4
2025-11-18,1.0,0.0,0.0,821.0,20210.10039138794,2
2025-11-19,1.0,0.0,0.0,31.0,3393.2000274658203,2
2025-11-20,1.0,0.0,0.0,317.0,21667.943153381348,2
2025-11-21,1.0,0.0,0.0,889.0,26390.69969558716,2
2025-11-24,1.0,0.0,0.0,1664.0,23290.739683151245,2
2025-11-25,1.0,0.0,0.0,623.0,18410.0,2
2025-11-26,1.0,0.0,0.0,209.0,18571.25,2
2025-11-27,1.0,0.0,0.0,27.0,5947.0,2
2025-11-28,1.0,0.0,0.0,459.1368076890926,27227.50289885977,2
2025-12-01,1.0,0.0,0.0,599.0,27711.799282073975,2
2025-12-02,1.0,0.0,0.0,397.0,26638.30039215088,2
2025-12-03,1.0,0.0,0.0,140.0,14210.0,1
2025-12-04,1.0,0.0,0.0,418.0,26907.699501037598,2
2025-12-05,1.0,0.0,0.0,344.0,31388.600135803223,3
2025-12-08,1.0,0.0,0.0,433.0,22551.899669647217,2
2025-12-09,1.0,0.0,0.0,67.0,12127.0,1
2025-12-10,1.0,0.0,0.0,586.0,29936.900367736816,2
2025-12-11,1.0,0.0,0.0,188.0,20186.79986190796,2
2025-12-12,1.0,0.0,0.0,1646.0,40571.80088806152,3
2025-12-15,1.0,0.0,0.0,211.0,22747.20013809204,2
2025-12-16,1.0,0.0,0.0,645.0,23083.5,2
2025-12-17,1.0,0.0,0.0,1487.0,24591.080167770386,2
2025-12-18,1.0,0.0,0.0,790.0,32091.99951171875,2
2025-12-19,1.0,0.0,0.0,749.0,22078.399993896484,2
2025-12-22,1.0,0.0,0.0,121.0,11495.0,1
2025-12-23,1.0,0.0,0.0,445.1368076890926,27121.387453052303,2
2025-12-24,1.0,0.0,0.0,862.0,32027.800384521484,3
2025-12-26,1.0,0.0,0.0,670.0,22708.39968109131,2
2025-12-29,1.0,0.0,0.0,494.0,13683.80037689209,1
2025-12-30,1.0,0.0,0.0,265.0,22005.999641418457,2
2025-12-31,1.0,0.0,0.0,1482.0,34357.30041885376,3
2026-01-02,1.0,0.0,0.0,1152.0,24708.80026626587,2
2026-01-05,1.0,0.0,0.0,487.0,21825.39968109131,2
2026-01-06,1.0,0.0,0.0,626.0,20710.200212478638,2
2026-01-07,1.0,0.0,0.0,549.0,12572.09979057312,1
2026-01-08,1.0,0.0,0.0,557.0,10360.200212478638,1
2026-01-09,1.0,0.0,0.0,3051.0,43367.60988140106,4
2026-01-12,1.0,0.0,0.0,2004.0,21223.979558944702,2
2026-01-13,1.0,0.0,0.0,476.11923958459556,33747.145125954245,2
2026-01-14,1.0,0.0,0.0,327.0,14224.5,1
2026-01-15,1.0,0.0,0.0,1376.0,53174.200466156006,3
2026-01-16,1.0,0.0,0.0,213.0,12567.0,1
2026-01-19,1.0,0.0,0.0,1561.0,29426.649948120117,2
2026-01-20,1.0,0.0,0.0,950.0,13537.5,1
2026-01-21,1.0,0.0,0.0,1990.0,61654.24844741821,4
2026-01-22,1.0,0.0,0.0,632.0,30303.5,2
2026-01-23,1.0,0.0,0.0,2928.0,26653.46087217331,2
2026-01-26,1.0,0.0,0.0,22.11923958459556,16147.04489675476,1
2026-01-27,1.0,0.0,0.0,2303.0,14186.479648590088,1
2026-01-28,1.0,0.0,0.0,588.0,24917.300285339355,3
2026-01-29,1.0,0.0,0.0,468.0,26249.20037841797,2
2026-01-30,1.0,0.0,0.0,1989.0,32323.369456768036,3
2026-02-02,1.0,0.0,0.0,1850.0,23440.409965991974,2
2026-02-03,1.0,0.0,0.0,67.0,11289.5,1
2026-02-04,1.0,0.0,0.0,323.0,34710.29965209961,3
2026-02-05,1.0,0.0,0.0,469.0,22580.5,2
2026-02-06,1.0,0.0,0.0,1107.0,34779.749616622925,2
2026-02-09,1.0,0.0,0.0,1822.0,44103.89944076538,2
2026-02-10,1.0,0.0,0.0,607.0,27498.15069580078,2
2026-02-11,1.0,0.0,0.0,643.0,17387.79965209961,2
2026-02-23,1.0,0.0,0.0,341.0,22439.19965362549,2
2026-02-24,1.0,0.0,0.0,1005.0,15225.749616622925,1
2026-02-25,1.0,0.0,0.0,424.0,29933.599365234375,2
2026-02-26,1.0,0.0,0.0,305.0,19580.999069213867,1
2026-03-02,1.0,0.0,0.0,18.0,12420.0,1
2026-03-03,1.0,0.0,0.0,785.0,43426.149406433105,3
2026-03-04,1.0,0.0,0.0,1422.0,37066.40020942688,3
2026-03-05,1.0,0.0,0.0,390.0,15970.500297546387,1
2026-03-06,1.0,0.0,0.0,2105.0,46281.999921798706,3
2026-03-09,1.0,0.0,0.0,6.0,13050.0,1
2026-03-10,1.0,0.0,0.0,1194.0,48394.94903564453,3
2026-03-11,1.0,0.0,0.0,248.0,17161.599243164062,1
2026-03-12,1.0,0.0,0.0,1078.0,27995.90110397339,2
2026-03-13,1.0,0.0,0.0,2467.0,60202.149503707886,4
2026-03-16,1.0,0.0,0.0,310.0,14926.500473022461,1
2026-03-17,1.0,0.0,0.0,1062.0,40142.300273895264,2
2026-03-18,1.0,0.0,0.0,1538.0,37782.0,2
2026-03-19,1.0,0.0,0.0,840.0,23771.99935913086,1
2026-03-20,1.0,0.0,0.0,2567.0,80626.15047836304,4
2026-03-23,1.0,0.0,0.0,287.0,3429.6499452590942,1
2026-03-24,1.0,0.0,0.0,287.0,3415.2998905181885,1
2026-03-25,1.0,0.0,0.0,429.0,28965.5,2
2026-03-26,1.0,0.0,0.0,152.0,17328.0,1
2026-03-27,1.0,0.0,0.0,189.05900098454663,52365.13592778551,3
2026-03-30,1.0,0.0,0.0,965.0,34629.0,2
2026-03-31,1.0,0.0,0.0,1588.0,34007.84943771362,2
2026-04-01,1.0,0.0,0.0,1142.0,31912.60057449341,2
2026-04-02,1.0,0.0,0.0,2129.0,34951.29890060425,2
2026-04-07,1.0,0.0,0.0,521.0,26882.800270080566,2
2026-04-08,1.0,0.0,0.0,823.0,16048.5,1
2026-04-09,1.0,0.0,0.0,521.0,26932.300254821777,2
