datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-21,106328.49938414877,0.0032873218563275845,363305.4335758749,0.1753381474295224,542.9850394535459,0.00027929166199253,94879.07586095504,11449.423523193733,-0.0018205643
2025-07-22,102763.83613182849,-0.0332026879143288,383721.51636597986,0.19200950740727324,577.2563103230382,0.00032231500555345304,91283.60108939926,11480.235042429227,-0.015108466
2025-07-23,104688.68293233427,0.019154976390285572,414368.9424766971,0.29823162762629657,620.8483646976081,0.0004241964490178113,103626.2981356394,1062.3847966948688,0.014387965
2025-07-24,104868.9126287234,0.0020274759962700755,433695.9010055056,0.18461363719037815,652.8724600349169,0.00030589834966218525,104335.51045617432,533.4021725490693,0.0023611784
2025-07-25,104403.04545224029,-0.004134999357157823,452921.1107643918,0.18332610949205594,685.1067502124146,0.0003073769849375624,103891.16781098252,511.8776412577772,-0.00040000677
2025-07-28,106824.74181504193,0.023436129750275977,463269.16094101226,0.0991163632420498,710.21370695344,0.00024048107631602326,95989.92095390469,10834.820861137236,0.002080083
2025-07-29,105507.80964232088,-0.011911116044236954,494129.6445187366,0.288888913311456,754.7439835198721,0.00041685358475785093,104316.99776538784,1190.8118769330267,-0.009031773
2025-07-30,106139.88884469375,0.006359752353356519,517572.9575727788,0.22219505014384014,793.6683218172421,0.00036892376431020926,105484.68825201584,655.2005926779093,0.011214852
2025-07-31,105860.51875015289,-0.002321265485804644,537295.2180063276,0.18581384103771656,826.6595557157768,0.00031082785423685715,105329.24959564209,531.2691545107973,0.0034438372
2025-08-01,105860.51875015289,0.0,537295.2180063276,0.0,826.6595557157768,0.0,105329.24959564209,531.2691545107973,-0.0045933127
2025-08-04,107315.21325969508,0.014059070561421656,557323.0652575302,0.18919090410345865,860.2655489506786,0.0003174553991579913,106771.79772498798,543.4155347071064,-0.0023658276
2025-08-05,107583.3789580038,0.0027490697553271977,568390.0652575302,0.10312610545923864,887.1168577006787,0.0002502097133704782,95999.8147320467,11583.564225957107,0.012047172
2025-08-06,107854.90913996486,0.0028552692159443307,589602.5652575302,0.19717265069616843,922.7661858256787,0.00033136464452298035,96184.49424213276,11670.414897832106,-0.0090120435
2025-08-07,107022.1754005569,-0.007460777106248537,601164.5652575302,0.10719957109227014,950.8184883256787,0.0002600929593626204,83817.81280522479,23204.362595332106,0.023730159
2025-08-08,108205.24212568384,0.011523942823166817,635368.5652575302,0.3195973159018969,1001.0691933256787,0.00046953544732130867,94496.13023535174,13709.111890332102,0.0007286072
2025-08-11,109074.36848070321,0.008383897880551472,658346.2657732773,0.21235293285567197,1039.1245384283893,0.0003516959470272992,96018.01245122089,13056.35602948232,0.0047558546
2025-08-12,108525.40614313395,-0.004648347854104166,688714.6662096786,0.2784192185515515,1081.0712693326063,0.00038457000932935027,107455.39728095722,1070.0088621767372,0.0009471178
2025-08-13,111084.48809535135,0.023909669396364627,710206.115638237,0.19803150425637034,1116.795899103739,0.0003291821799221419,110450.75364093037,633.7344544209845,0.008761406
2025-08-14,114816.30657551007,0.033949897301786644,733752.115638237,0.21196478827708934,1156.2843816037391,0.0003554815184106039,114196.06060358908,620.2459719209837,-0.0054132342
2025-08-15,118328.52837595867,0.030833040290931157,745257.115638237,0.10020353678972964,1184.1983878537392,0.00024311883113608204,106231.1964102877,12097.331965670985,0.0039764643
2025-08-18,123663.47756133709,0.04539679535953573,760419.115638237,0.12813478041260362,1220.9851903537392,0.00031088701097607967,96440.9323981661,27222.545163170984,0.0060834885
2025-08-19,120986.37001237713,-0.02125744903264661,788521.115638237,0.2272457523771431,1269.3226678537392,0.0003908791702548118,92170.16232670614,28816.207685670983,-0.005269885
2025-08-20,117165.13799792156,-0.03127877744880212,811419.115638237,0.1892609886358066,1306.248940353739,0.0003052101860418016,90327.85658475057,26837.281413170982,-0.029895544
2025-08-21,118548.87829254237,0.012197602403507242,844426.9150767135,0.28172031375973033,1351.642414583628,0.00038743157739202345,105004.78979207785,13544.08850046453,0.014251232
2025-08-22,117729.76670325766,-0.006510120962907387,878125.665262332,0.2842603883814084,1398.986466166907,0.00039936313413652347,116424.3268081951,1305.4398950625691,-0.008248866
2025-08-25,121588.03646809713,0.03304029978475133,891132.165262332,0.11047758238392995,1430.5434867919068,0.00026804623425900957,107307.65359365956,14280.38287443757,0.02158308
2025-08-26,122231.66806801161,0.005675584663100634,924669.8654500151,0.2758305928929356,1476.9950818722732,0.00038204083583958986,121019.0366009713,1212.6314670403099,0.0011417866
2025-08-27,125559.24530364339,0.027546680076122612,948466.7122910012,0.19468642797008406,1516.4945016808258,0.0003231520966119394,124906.17286794547,653.0724356979135,0.0088377
2025-08-28,125591.08984784593,0.0005712041576794936,964901.7122910012,0.130894383446275,1556.369920430826,0.00031758249783652554,108542.89283089801,17048.19701694791,-0.011560023
2025-08-29,127771.15787157835,0.017565363624959925,975611.7122910012,0.0852767502294566,1582.355057930826,0.00020690271524421958,100038.94599213045,27732.21187944791,-0.00013822317
2025-09-01,124394.03159821378,-0.026103120426344658,1000689.6524988388,0.1962723092252418,1624.255410360092,0.00032793279114978036,96885.77986335754,27508.25173485624,-0.006659031
2025-09-02,124185.7139368286,-0.0013912233564627936,1022552.3021303391,0.17575320415786072,1659.513189581269,0.000283436261114664,98565.36961269379,25620.344324134814,-0.0022827983
2025-09-03,125534.7948456958,0.011266999697065835,1057779.8243316414,0.28366807327952437,1709.6326820202255,0.00040358500869473236,111872.09221530231,13662.702630393485,0.0034775734
2025-09-04,122435.5385342778,-0.0242079557765509,1099189.3243316414,0.32986472038210213,1769.9482313952255,0.000480468777195505,120962.65145325931,1472.8870810184872,0.003300786
2025-09-05,122423.50074780708,0.00025025715581231865,1124978.0751632454,0.21063125249687228,1812.6263875098896,0.00034857653770776364,121726.94177865276,696.5589691543119,0.013016224
2025-09-08,121985.81916750556,-0.003190988867356244,1152998.3745559456,0.2288800697704449,1859.655939822378,0.0003841546110445702,121255.58914336393,730.2300241416269,0.0021556616
2025-09-09,120224.25361799427,-0.014076113672674544,1179543.5749496224,0.21760890384501216,1904.1352322775365,0.0003646267472621668,119561.30249263105,662.9511253632263,0.01253891
2025-09-10,122090.99357634345,0.015823245652193854,1194215.5749496224,0.12203860334720351,1939.7331722775366,0.00029609616137115345,106791.64039098022,15299.353185363227,0.013575077
2025-09-11,119192.87603498361,-0.02342933059037464,1217351.9749206307,0.1895012833730534,1977.340463029919,0.00030802674014497676,105497.9297390666,13694.946295916998,0.0009177923
2025-09-12,118900.17780397867,-0.001967903986869782,1257513.4810466392,0.3369455244474585,2035.4785580791342,0.00048776484789369044,117506.87572911926,1393.3020748594154,0.010268569
2025-09-15,117151.05359591205,-0.014347320955666624,1283593.6592066768,0.21934515693520612,2078.7037535062505,0.0003635418905628398,116456.58100134303,694.472594569017,-0.004611671
2025-09-16,116949.83779219817,-0.0014033261513426776,1305583.9598734858,0.18770894492046145,2115.518420051632,0.00031424955572628395,116354.27979398411,595.5579982140662,0.010745645
2025-09-17,118676.32483159097,0.01504666742670465,1319275.1604807856,0.11706900040021395,2148.736695525093,0.0002840386622210203,104422.78450155056,14253.54033004041,-0.007467568
2025-09-18,119549.65742097024,0.007752888912114516,1352927.0611832622,0.28356035418379044,2195.488469063171,0.00039394355701882067,118219.16888373213,1330.4885372381104,0.013016224
2025-09-19,117281.5017278176,-0.018742374447068978,1364266.0611832622,0.09484761600003568,2222.999717813171,0.00023012402832008695,104639.52443932949,12641.977288488111,-0.0074115396
2025-09-22,119582.53852126656,0.01996160859893404,1387977.7108223918,0.20217723417422404,2263.09035775011,0.0003418325937706658,106522.00223358575,13060.536287680812,0.011815906
2025-09-23,119014.06878419638,-0.0043265253459073595,1423695.7709897044,0.29868959639923115,2314.183210980083,0.00042726014902992517,117710.68551705817,1303.3832671382152,0.0141716
2025-09-24,116640.30240097498,-0.019624189306811732,1446774.170502949,0.19391320495975817,2352.3949782065024,0.00032106932917071613,116006.33084460566,633.9715563693135,-0.0019292831
2025-09-25,114334.11065311253,-0.01951363435148563,1459186.5501683238,0.10641587350060748,2382.510514369618,0.00025819151308084794,101317.87496753158,13016.235685580954,-0.006599307
2025-09-26,110722.3356380001,-0.03136968037906176,1469552.5501683238,0.09066410663262378,2407.661021869618,0.00021997378871740347,87365.25045991916,23357.085178080953,-0.017043173
2025-09-30,113116.96983009351,0.022121878968546466,1511887.250088978,0.3823501344757123,2462.412937874829,0.0004944974804742121,111430.13621706562,1686.8336130278967,0.009390712
2025-10-01,112868.54305364295,-0.0019522323598507015,1523261.250088978,0.10055078399893695,2490.009105374829,0.00024396133967741958,99835.30560811506,13033.237445527897,0.0062884092
2025-10-02,113378.95097666162,0.004911552672549963,1554679.9502490046,0.2783654268053607,2533.960976638093,0.00038940762478324357,112007.96524237044,1370.9857342911855,0.015220761
2025-10-03,115259.86343453311,0.016844496850839618,1566590.8929821907,0.10505426827981378,2562.859901444486,0.00025488791841389775,102006.83389186235,13253.029542670758,0.014506936
2025-10-07,116153.14848723181,0.008073186623188743,1589015.2762173133,0.19455500437808043,2600.0892364160177,0.00032300346245575705,103416.73151465516,12736.41697257665,0.016848683
2025-10-08,115884.22114424227,-0.001880278964365326,1624237.613436832,0.30324048618785976,2650.6162576602137,0.00043500345795404957,114550.8932196068,1333.3279246354577,-0.005448699
2025-10-09,116344.1879339917,0.004389219567401894,1653498.613436832,0.25250202064678445,2699.2907589102138,0.000420026995646063,115558.53451060625,785.6534233854582,0.00880301
2025-10-13,114680.70379798993,-0.013987647899739306,1668378.613436832,0.12789637595341008,2735.393358910214,0.00031030858215696264,99051.15297460447,15629.550823385458,-0.013863504
2025-10-14,110469.10708474871,-0.036390215463731446,1691972.613436832,0.20573644230123345,2773.734551410214,0.0003343299372101696,96488.89745386326,13980.20963088546,-0.0048385262
2025-10-15,111917.0569076897,0.01350179847550234,1717868.212996616,0.234414853556457,2817.3163500961987,0.00039451571426706673,97748.02917696116,14169.027730728529,0.018010616
2025-10-16,112775.30947579007,0.008164861858695766,1756613.4126540562,0.3461956624663353,2872.8510912789025,0.0004962133808478308,111211.01614368444,1564.293332105639,0.013644338
2025-10-17,111819.95494717539,-0.008071164632692269,1783882.7128783604,0.2418020429388244,2917.977530611664,0.0004001446730008661,111079.08827870671,740.8666684686777,-0.012496471
2025-10-20,112361.47938402553,0.005105368376510558,1795982.7128783604,0.10820966620596596,2947.335155611664,0.0002625437026322258,99549.97034055686,12811.509043468677,0.01414752
2025-10-21,113985.371836615,0.014743601358500716,1809468.7128783604,0.12002333961720078,2980.055563111664,0.0002912066277462331,87720.58320064633,26264.788635968674,0.002303481
2025-10-22,113747.30500490745,-0.0015932642645327664,1854033.3682962158,0.39096819793450077,3036.5135751924527,0.0004953092767176718,111863.62979887502,1883.6752060324343,-0.003729403
2025-10-23,111859.61836503394,-0.01658107622674791,1855797.3682962158,0.015508059728746056,3038.147480192453,1.4364340323752273e-05,111741.5770640015,118.04130103243438,-0.0042189956
2025-10-27,113429.29939827303,0.014294011602737007,1867849.5680070617,0.10774397308880261,3067.3891297408927,0.0002614138147067067,101288.30003594309,12140.999362329942,0.016757488
2025-10-28,113306.0799241316,-0.000671032544202522,1900850.6182409027,0.2909393817021441,3114.4938525199877,0.0004152782661003741,112163.2355184217,1142.844405709904,-0.0015904307
2025-10-29,114692.44946144817,0.012884239355680928,1944606.6684747436,0.3861756603276671,3187.9869693998444,0.0006486246539379595,113427.04793877718,1265.401522670989,0.012366414
2025-10-30,113817.34426454957,-0.007430170138924849,1954053.6684747436,0.08236810744176705,3210.907753149844,0.0001998456206805858,103127.86352562858,10689.48073892099,-0.00025486946
2025-10-31,115572.60380183277,0.01579822168824101,1983903.1684747436,0.2622579202921813,3253.7598525248445,0.0003764988513121313,114503.47516228678,1069.1286395459902,-0.0019153357
2025-11-03,118209.13715461835,0.023231044670116684,2012856.6573956043,0.25052207848934477,3302.098821301335,0.00041825629246335376,117447.43685331783,761.7003013005142,0.0035858154
2025-11-04,115517.1173723837,-0.02243568820816266,2036467.7599933166,0.19974008072513738,3342.0152589790346,0.0003376764151952857,114344.23091104851,1172.8864613351961,-0.007694781
2025-11-05,115480.58720731837,-4.81531527235732e-05,2055220.960177185,0.16234131019228215,3372.9829106493426,0.00026807846641879003,114961.86858152189,518.7186257964786,-0.014208734
2025-11-06,118543.52522022535,0.026793752675041357,2073842.610857727,0.16125351568494517,3404.2031901438,0.00027035088969896444,118048.37681899169,495.1484012336623,0.006580353
2025-11-07,115672.28328579853,-0.023833854527187576,2101109.0588132464,0.2300121234362225,3450.0959893317704,0.00038713880916492645,114973.13994704456,699.1433387539782,-0.00889045
2025-11-10,116840.08901092583,0.010483022387461086,2127727.053729874,0.23011558309833785,3494.8853994982387,0.0003872095275910168,115957.74016571045,882.3488452153888,0.007887483
2025-11-11,115408.4996567699,-0.01203165078015594,2138364.9542158665,0.09104666537011685,3520.695605552378,0.00022090197185424608,103914.06053161621,11494.439125153682,-0.0030341744
2025-11-12,114817.88048022204,-0.004748008926357396,2163156.9542158665,0.21481953299568515,3563.354195552378,0.0003696312674271703,101898.09994506836,12919.78053515368,0.005835533
2025-11-13,116552.44265819872,0.015473376973569132,2187852.9542158665,0.21508845048096853,3605.4123655523777,0.0003663033128994619,102792.72029304504,13759.72236515368,-0.0015575886
2025-11-14,114323.55771774524,-0.01869570732072687,2208400.9542158665,0.17629832143680585,3655.2669505523777,0.0004277438023860506,80065.68993759155,34257.86778015368,-0.018136084
2025-11-17,114467.91284209782,0.001753878419017996,2256273.554824692,0.4187465957542968,3711.421446866302,0.0004911891952537462,112388.80016708374,2079.1126750140775,0.0018180609
2025-11-18,110460.15054573238,-0.034725800811329505,2276483.65521608,0.17655690480935612,3744.193802588429,0.00028630167973215943,109886.9103050232,573.2402407091868,-0.025182486
2025-11-19,110971.362221244,0.004676246814134094,2279876.855243546,0.030718770621817847,3749.5210541550678,4.822781374386213e-05,110884.24920463562,87.11301660836807,-0.006577909
2025-11-20,111472.69588440293,0.004848377858353028,2301544.7983969273,0.1952570710106441,3786.218486500887,0.0003306928166985603,110920.22345352173,552.4724308812001,0.031837344
2025-11-21,106132.53105543717,-0.047507511609130464,2327935.4980925145,0.23674586396434052,3830.5929216373056,0.00039807447720143695,105441.73336410522,690.7976913319399,-0.03614843
2025-11-24,106593.06324328596,0.004706849443559256,2351226.2377756657,0.21944958300283615,3869.610578530337,0.0003676314557376477,105972.54387664795,620.5193666380055,0.0026215315
2025-11-25,109574.65001566755,0.028261679918194303,2369636.2377756657,0.1727129274630317,3900.522841030337,0.00029000257201959237,108915.04291152954,659.6071041380055,0.015391111
2025-11-26,110260.11806256085,0.006548107085929224,2388207.4877756657,0.16948491277265854,3932.561336342837,0.00029238966593020247,108421.29945373535,1838.818608825506,0.018481255
2025-11-27,112924.93535583722,0.024248660794189913,2394154.4877756657,0.05393609316313004,3941.4042450928373,8.020042881672707e-05,112595.95965576172,328.97570007550576,0.005289793
2025-11-28,113323.94112911803,0.003940314385944396,2421381.9906745255,0.2411115207908983,3987.358219126478,0.0004069426640700348,112622.42300384023,701.5181252777984,0.0026112795
2025-12-01,112878.6533038633,-0.003519044325312569,2449093.7899565995,0.24453614131280477,4033.854072428723,0.00041029153097728007,112165.0313576629,713.6219462004065,-0.010278225
2025-12-02,113011.63276959975,0.0015739082356399396,2475732.0903487504,0.23599059354864907,4078.535248755179,0.00039583371185494706,112304.39160757491,707.2411620248295,0.008109689
2025-12-03,114561.15852138221,0.014016280673617192,2489942.0903487504,0.12573926817755443,4113.012261255179,0.0003050748994157874,99678.39437185739,14882.76414952483,0.00829947
2025-12-04,113660.03120057182,-0.007472009494280658,2516849.789849788,0.2348762865907595,4158.137517918015,0.00039389665088289047,98794.09180874741,14865.939391824397,9.608269e-05
2025-12-05,115702.593484605,0.018343792033892012,2548238.389985591,0.27616216364055785,4200.531208793804,0.00037298679604423184,114507.6479194596,1194.94556514539,0.0066621304
2025-12-08,115517.79350215723,-0.0012740482399131957,2570790.2896552384,0.1949126548546027,4237.92050565911,0.0003231500326765033,114911.33717513082,606.4563270264225,0.011539578
2025-12-09,116101.11541773488,0.005304334776063766,2582917.2896552384,0.1049794982430437,4267.3436394091095,0.0002547065076121811,103397.08222445846,12704.033193276422,-0.0042814016
2025-12-10,114918.16050998552,-0.009740559767361146,2612854.190022975,0.2578519617147782,4319.408693374726,0.0004484457688307714,99755.09273841153,15163.067771573991,0.0077399015
2025-12-11,115409.58227237497,0.004554108623380443,2633040.989884883,0.1756623998532754,4351.336716746818,0.0002778327048605834,102825.24238608104,12584.33988629394,-0.01323843
2025-12-12,114944.69102587267,-0.00351149452194786,2673612.7907729447,0.35154620690255284,4410.967847319384,0.0005166913301170513,113589.78315821283,1354.9078676598492,0.00618279
2025-12-15,113849.41476254453,-0.009200867474210192,2696359.9909110367,0.19789691837939621,4448.6532416544305,0.0003278567630980328,113124.99215112769,724.4226114168432,-0.011741281
2025-12-16,112560.94114759813,-0.010977663132288443,2719443.4909110367,0.20275466543368012,4487.3263335294305,0.0003396863475816748,111902.69162805629,658.2495195418433,-0.011852026
2025-12-17,114391.66636927876,0.016630650833235013,2744034.571078807,0.2184690347917824,4528.562821534828,0.0003663481096104652,113753.73350551269,637.9328637660601,-0.00041729212
2025-12-18,112541.29260955923,-0.015703596275144872,2776126.570590526,0.28054490794914616,4582.5760353501355,0.0004721778738753779,111665.37344788972,875.9191616695043,-0.0020577908
2025-12-19,114756.59519197885,0.0200115321932143,2798204.9705844223,0.19618043725953394,4619.397153052658,0.0003271787345669312,114167.89753100747,588.6976609713765,0.008293867
2025-12-22,116966.96444579288,0.019504404028540565,2809699.9705844223,0.10016853480856382,4647.286896802658,0.00024303390757927777,104911.1565285715,12055.807917221377,0.016366482
2025-12-23,119319.82783220668,0.020516988397922712,2836821.3580374746,0.23187220068125594,4694.233362863433,0.00040136517420294633,105331.97925758362,13987.848574623058,0.0057133436
2025-12-24,119864.37419634307,0.004933552326863638,2868849.158421996,0.2684197669943048,4738.357612969596,0.0003697981375585967,118670.45025634766,1193.9239399954095,0.0021727085
2025-12-26,121364.29738925246,0.012827738503814053,2891557.5581030874,0.18945078413285638,4776.023268174206,0.0003142356138523082,120740.43878555298,623.8586036994893,0.0064866543
2025-12-29,117031.26915911843,-0.035429100666061086,2905241.3584799794,0.11274980098145299,4809.22358883864,0.0002735592046312468,102756.81049919128,14274.458659927144,0.008925319
2025-12-30,115131.05112346546,-0.01593001589985621,2927247.358121398,0.18803521314887725,4845.131646006504,0.00030682447029641144,102198.50016212463,12932.550961340821,-0.0036014318
2025-12-31,116055.05803085557,0.008449835838463862,2961604.6585402517,0.2984190631770513,4893.963220519467,0.0004241390488183461,114851.13906288147,1203.9189679740957,0.008934021
2026-01-02,119689.03552465327,0.031666258522456234,2986313.4588065175,0.21290584560042647,4935.015197165494,0.00035372845735954893,119014.36826705933,674.6672575939374,0.0133343935
2026-01-05,119273.4393462936,-0.0031669321314344496,3008138.858487609,0.18235086936259723,4971.5643231417425,0.00030536736983497646,118682.9215335846,590.5178127089985,0.025731921
2026-01-06,120458.43898184288,0.010226144774402255,3028849.0587000875,0.17363631271124408,5006.2721460885505,0.0002909937295095404,119912.82920455933,545.609777283551,0.015653968
2026-01-07,123716.66647358464,0.02730178621486509,3041421.1584906606,0.10436877562781763,5036.775203205429,0.00025322474186699354,110629.45996284485,13087.206510739794,-0.0046058297
2026-01-08,122528.88194364187,-0.009397667487472174,3051781.3587031392,0.08374134631804596,5061.911638970955,0.00020317744150416135,99106.61165618896,23422.270287452906,-0.0024616122
2026-01-09,124286.39354359152,0.014804483806819105,3095148.9685845403,0.35393785688298646,5118.376887623603,0.0004608321544843533,122560.19838619232,1726.1951573991955,-0.0023579597
2026-01-12,125113.62929597929,0.006935921609876911,3116372.948143485,0.1707667183334974,5153.181818028493,0.0002800381394338449,124451.25951004028,662.3697859390086,0.009189129
2026-01-13,128067.03302291746,0.02405972504394306,3150120.0932694394,0.26973196538100047,5209.977611201408,0.00045395368588145016,127158.6041561056,908.4288668118497,0.004577875
2026-01-14,129528.71927256955,0.011682932035361108,3164344.5932694394,0.1110707390047409,5244.4898043264075,0.0002694853805102496,114430.3025988827,15098.41667368685,0.0076385736
2026-01-15,131639.11044157695,0.016904118132918703,3217518.7937355954,0.41052054528741694,5323.667407508185,0.0006112745005620131,129894.07183722788,1745.0386043490653,-0.004240215
2026-01-16,129832.87177440335,-0.013489516736074425,3230085.7937355954,0.09546554939367649,5354.158091258185,0.00023162328921640945,115551.32385380428,14281.547920599065,0.019412756
2026-01-19,135121.64232220972,0.04112269014774889,3259512.4436837155,0.22665022768079604,5404.464500423014,0.0003874705109522756,119583.75122505162,15537.89109715811,0.0073416233
2026-01-20,135403.06263151285,0.002325798171759413,3273049.9436837155,0.10018750340318254,5437.309859798014,0.00024307993013197195,106360.51689372974,29042.54573778311,0.0038149357
2026-01-21,130920.127061707,-0.03249215332857256,3334704.1921311338,0.4553386551913132,5520.708357422435,0.0006159277050577685,128560.22826896652,2359.898792740478,-0.016171932
2026-01-22,130473.79373982227,-0.0030293352436390007,3365007.6921311338,0.23146555598526844,5570.440724297436,0.0003798680003691103,129582.1273139568,891.6664258654764,0.015992641
2026-01-23,132382.03863212615,0.01496704897725343,3391661.153003307,0.20428210223826987,5615.003493145542,0.0003415457431778899,131688.39489360776,693.6437385183781,0.006785989
2026-01-26,136489.96172578103,0.03132675628949884,3407808.197900062,0.12197307930591407,5654.180260826293,0.0002959371836659715,119688.44985818863,16801.511867592388,0.0032229424
2026-01-27,136082.111414448,-0.0027359547937736376,3421994.677548652,0.10393789747770485,5688.600207073685,0.00025217932375528094,105128.53984451294,30953.571569935084,0.007902861
2026-01-28,137081.11839248487,0.007547072989617943,3446911.9778339914,0.18310489179177927,5716.61485646298,0.00020586577543593986,124492.86175727844,12588.256635206435,0.015035033
2026-01-29,134072.1875150161,-0.0216221795559903,3473161.1782124094,0.19148662256505936,5761.553178313489,0.0003278228422520128,120278.06958007812,13794.117934937958,-0.008156061
2026-01-30,132287.4570951615,-0.012974062194354938,3505484.5476691774,0.24108929716051525,5806.822698815057,0.0003376503459861709,130421.9787478447,1865.4783473167918,-0.0145228505
2026-02-02,128046.44769883508,-0.03176815621017883,3528924.9576351694,0.17719298927282293,5845.303493495046,0.0002908877041328795,127301.0401802063,745.4075186287773,-0.013713956
2026-02-03,131593.55724564233,0.027915656860621873,3540214.4576351694,0.08816722527557247,5872.694642870046,0.000213915730324859,119586.04087638855,12007.516369253777,0.018066287
2026-02-04,137761.83467734556,0.047256258033574174,3574924.757287269,0.263768989748539,5923.036307922803,0.00038255417747227154,136259.95962524414,1501.875052101408,0.0029337406
2026-02-05,134842.05875737852,-0.020924082410729274,3597505.257287269,0.16390969278890768,5960.272246047803,0.0002702921183665331,134196.9196434021,645.1391139764073,-0.015129864
2026-02-06,133510.82749091965,-0.009438453662788128,3632285.006903892,0.25792953576303795,6018.802989130199,0.0004340688923157965,132615.96873664856,894.8587542710884,-0.00057703257
2026-02-09,133372.55323343846,-0.0004801720779341975,3676388.9063446573,0.3303394958267709,6092.969075148356,0.000555506151912665,132235.96112442017,1136.592109018311,0.019560814
2026-02-10,133585.71033549757,0.0019418509146585927,3703887.057040458,0.20617548385439913,6138.801587575953,0.00034364276094630674,132843.3009738922,742.4093616053633,0.020625114
2026-02-11,137683.25747225338,0.030890276180034124,3721274.8566925577,0.13016212294286966,6167.753936789706,0.00021673238208667705,137228.40039730072,454.85707495264614,0.016108036
2026-02-23,140987.12822865293,0.024270207040178557,3743714.056346183,0.1629769665941231,6205.484345207951,0.0002740377378552999,140414.4015636444,572.7266650085203,0.0049858093
2026-02-24,146472.33570612973,0.0391677525591436,3758939.805962806,0.10799389850632182,6242.425820215282,0.00026202019625096114,130710.80089950562,15761.534806624113,0.02746427
2026-02-25,146718.2166271066,0.002023924285495695,3788873.4053280405,0.204363501277748,6292.9938166273305,0.00034523923011307546,130484.8491821289,16233.36744497769,0.020525455
2026-02-26,150734.7078580893,0.027699352700716717,3808454.4043972543,0.13345990374855896,6340.502215619011,0.00032380709146994166,114967.8497428894,35766.85811519988,4.005432e-05
2026-03-02,153609.42546806854,0.01927128579911432,3820874.4043972543,0.08239641802797623,6370.636240619011,0.00019991430924037927,105452.70137786865,48156.72409019988,-0.009018838
2026-03-03,150957.43029658878,-0.016866163600947896,3864300.5538036874,0.2827049790343776,6431.829711506719,0.00039837054725804226,118328.04908370972,32629.381212879067,-0.021981478
2026-03-04,145804.11306230046,-0.03381018722342197,3901366.9540131143,0.24554207193777647,6481.2479647007,0.00032736549036962585,130176.55031204224,15627.56275025821,-0.04354924
2026-03-05,148306.96488619767,0.017431608730805438,3917337.4543106607,0.10953394909183646,6519.996391047623,0.00026575674398407093,116747.65026473999,31559.314621457677,0.02571094
2026-03-06,149215.73555530922,0.006579935554434567,3963619.4542324594,0.3120689574984754,6587.075993161048,0.0004523024401780367,131724.30087661743,17491.43467869178,-0.002179861
2026-03-09,141014.6707310752,-0.054748932686833854,3976669.4542324594,0.08745726415135893,6618.738555661048,0.00021219318714723256,110504.89861488342,30509.77211619178,-0.04431963
2026-03-10,143711.00684579497,0.019628456535493874,4025064.403268104,0.34319088067040254,6690.302776253166,0.0005074948600815839,126016.5492553711,17694.45759042388,0.020599246
2026-03-11,145456.8182627168,0.012437806861958358,4042226.002511268,0.11941743099454331,6731.941106416893,0.0002897365419505121,110642.3997592926,34814.41850342422,0.040959477
