datetime,instrument,weight
2025-01-09,3706,0.0298494114098559
2025-01-09,4540,0.008475830470347445
2025-01-09,4571,0.03425123159360819
2025-01-09,4583,0.008221639221020746
2025-01-09,4927,0.009360095527566987
2025-01-09,6141,0.03143547494948422
2025-01-09,6215,0.015809899052675148
2025-01-09,6405,0.01913501563431408
2025-01-09,6426,0.009291801410375883
2025-01-09,6505,0.018976513247165316
2025-01-09,6691,0.01741535175009754
2025-01-09,6706,0.01882777836004854
2025-01-09,6781,0.01182301143563802
2025-01-09,6805,0.015405014875488239
2025-01-09,6854,0.019181279504767817
2025-01-09,7799,0.008217620813474246
2025-01-09,8101,0.03746292500180648
2025-01-09,8104,0.019674136484715575
2025-01-09,8114,0.014983907344542456
2025-01-09,8482,0.018573120428359947
2025-01-09,9105,0.008933695046889232
2025-01-10,1213,0.019519870449417345
2025-01-10,1225,0.04633563344792706
2025-01-10,1235,0.03553075441856406
2025-01-10,1301,0.00886500274276939
2025-01-10,1303,0.037289676696123646
2025-01-10,1308,0.019338917948739286
2025-01-10,1309,0.009237573596346398
2025-01-10,1310,0.009376063566560277
2025-01-10,1313,0.018667592358391615
2025-01-10,1326,0.018370711069746165
2025-01-10,1446,0.036916927703957866
2025-01-10,1802,0.02779282300746515
2025-01-10,2104,0.009471690993384229
2025-01-10,2211,0.022388903241957442
2025-01-10,2227,0.017746096427507456
2025-01-10,2233,0.032657252747515124
2025-01-10,2250,0.03543902890416418
2025-01-10,2348,0.007666309382128497
2025-01-10,2374,0.018399059733620056
2025-01-10,2408,0.018164154415133853
2025-01-10,2438,0.018098274133583333
2025-01-10,2466,0.0446743895749625
2025-01-10,2923,0.018337269165570724
2025-01-10,3011,0.013258205663506174
2025-01-10,3019,0.03652316465641287
2025-01-10,3021,0.0191337413609572
2025-01-10,3049,0.009340035970466978
2025-01-10,3532,0.009232207918165841
2025-01-10,3706,0.03046574186963258
2025-01-10,4540,0.008564306941559631
2025-01-10,4571,0.03345329529092968
2025-01-10,4583,0.00822816940463632
2025-01-10,4927,0.009149500156564409
2025-01-10,5907,0.011174567398762684
2025-01-10,6215,0.01663590519549464
2025-01-10,6405,0.018572105135306795
2025-01-10,6426,0.00989311182303663
2025-01-10,6505,0.018694634970341004
2025-01-10,6691,0.017793737872149284
2025-01-10,6706,0.01706170523513833
2025-01-10,6781,0.01177331787479175
2025-01-10,6805,0.014666952196252449
2025-01-10,6854,0.019084405131792735
2025-01-10,7799,0.008234910520730415
2025-01-10,8101,0.041378365845844464
2025-01-10,8104,0.02011818119354085
2025-01-10,8114,0.014566710035823856
2025-01-10,8429,0.022407707076618207
2025-01-10,8482,0.01838557069955086
2025-01-10,9105,0.008954995178845798
2025-01-13,1213,0.01924860127095227
2025-01-13,1225,0.04476649719901319
2025-01-13,1235,0.03804463466431364
2025-01-13,1301,0.009203188349003261
2025-01-13,1303,0.03816716779429275
2025-01-13,1308,0.01974076185889943
2025-01-13,1309,0.009434162872610466
2025-01-13,1310,0.009727866382065407
2025-01-13,1313,0.018840574453841314
2025-01-13,1326,0.01872415302917729
2025-01-13,1446,0.03822086653588363
2025-01-13,1752,0.01231895165258698
2025-01-13,1802,0.028237366627624622
2025-01-13,2104,0.00943946691847441
2025-01-13,2211,0.02203876181417211
2025-01-13,2227,0.017297339492627392
2025-01-13,2233,0.0323273770108769
2025-01-13,2250,0.03401879473634781
2025-01-13,2348,0.007487022776604123
2025-01-13,2374,0.018474324890395518
2025-01-13,2408,0.01794392114593316
2025-01-13,2438,0.017683676610191268
2025-01-13,2466,0.04654282534801917
2025-01-13,2923,0.018743451745002256
2025-01-13,3011,0.012981085159637829
2025-01-13,3019,0.03733267912891599
2025-01-13,3021,0.018148631272671883
2025-01-13,3049,0.009030139029352742
2025-01-13,3532,0.008977383216186605
2025-01-13,3706,0.02982560876985634
2025-01-13,4540,0.008477443188389206
2025-01-13,4571,0.034727953569352134
2025-01-13,4583,0.008135583408213931
2025-01-13,4927,0.009083642595570285
2025-01-13,5907,0.011024416677265695
2025-01-13,6215,0.016198861472508406
2025-01-13,6405,0.018180936616785992
2025-01-13,6426,0.008995509061449072
2025-01-13,6505,0.020158223285300442
2025-01-13,6691,0.017751769887311954
2025-01-13,6781,0.011882414600136804
2025-01-13,6805,0.013797859204095285
2025-01-13,6854,0.01870024232732913
2025-01-13,6906,0.005543158062015379
2025-01-13,7799,0.008352774906207013
2025-01-13,8101,0.04092236362630525
2025-01-13,8104,0.0190920360402762
2025-01-13,8114,0.014595002939693314
2025-01-13,8429,0.022293909539050496
2025-01-13,8482,0.018640766934060516
2025-01-13,9105,0.008807261447797757
2025-01-14,1213,0.019009387396236043
2025-01-14,1225,0.04760301759003977
2025-01-14,1235,0.03749861728644934
2025-01-14,1301,0.009786451552304211
2025-01-14,1303,0.03985743522561119
2025-01-14,1308,0.019941550227426226
2025-01-14,1309,0.009467832204012266
2025-01-14,1310,0.009793874269594239
2025-01-14,1313,0.019299293719002096
2025-01-14,1326,0.01965584922843736
2025-01-14,1446,0.03886531530087442
2025-01-14,1752,0.011966386294461975
2025-01-14,1802,0.028161299138142595
2025-01-14,2104,0.009566558552309727
2025-01-14,2211,0.022110240638830346
2025-01-14,2227,0.017402464269408148
2025-01-14,2233,0.032233878778264426
2025-01-14,2250,0.03676943968351091
2025-01-14,2348,0.007548439393515004
2025-01-14,2374,0.018339931671448637
2025-01-14,2408,0.0185308296773544
2025-01-14,2438,0.01731500671887795
2025-01-14,2466,0.04340562305885835
2025-01-14,2923,0.017595941778546977
2025-01-14,3011,0.012812674883157798
2025-01-14,3019,0.0366295002282493
2025-01-14,3021,0.018195308757541804
2025-01-14,3049,0.009061516161329705
2025-01-14,3532,0.009014143525293132
2025-01-14,3706,0.028664679878114652
2025-01-14,4540,0.008704029728149489
2025-01-14,4583,0.008184168392702581
2025-01-14,4927,0.009000060798468209
2025-01-14,5907,0.011316363603267331
2025-01-14,6215,0.016110301807773366
2025-01-14,6405,0.01795654160274231
2025-01-14,6426,0.008514337230312825
2025-01-14,6691,0.017583579694990456
2025-01-14,6781,0.011488497978955393
2025-01-14,6805,0.013848718344893618
2025-01-14,6854,0.01918833593825176
2025-01-14,6906,0.005665805921737408
2025-01-14,7799,0.008200930147869923
2025-01-14,8045,0.05286185132150598
2025-01-14,8101,0.0380065044160409
2025-01-14,8104,0.0199384000345494
2025-01-14,8114,0.014428422044609108
2025-01-14,8429,0.0221917980952718
2025-01-14,8482,0.018702381485309005
2025-01-14,9105,0.008688465537610745
2025-01-15,1213,0.01886956191967947
2025-01-15,1225,0.04705247894380705
2025-01-15,1235,0.038255164409699845
2025-01-15,1303,0.04075919220293297
2025-01-15,1308,0.021018667682157963
2025-01-15,1309,0.00978208295138457
2025-01-15,1310,0.01048328173716707
2025-01-15,1313,0.019595851487321833
2025-01-15,1325,0.01589007558980014
2025-01-15,1446,0.03794952266903529
2025-01-15,1752,0.012010382436557518
2025-01-15,1802,0.028610970597162763
2025-01-15,2104,0.009822996843948927
2025-01-15,2211,0.022218906739747853
2025-01-15,2227,0.017432784840016428
2025-01-15,2233,0.031247541656398568
2025-01-15,2250,0.03652161678939565
2025-01-15,2348,0.00754944354264588
2025-01-15,2374,0.01798036577036473
2025-01-15,2408,0.019588381405793456
2025-01-15,2438,0.01705650103652052
2025-01-15,2466,0.03934960322925556
2025-01-15,2923,0.01770334689387341
2025-01-15,3011,0.012674835301997771
2025-01-15,3019,0.03731958038392536
2025-01-15,3021,0.018009311860528916
2025-01-15,3049,0.00923678631733176
2025-01-15,3532,0.009163965397185815
2025-01-15,3706,0.02883964824791557
2025-01-15,4540,0.008576089423128918
2025-01-15,4583,0.0077639014824227295
2025-01-15,4927,0.008965490831240014
2025-01-15,5907,0.01153389455014108
2025-01-15,6215,0.016058093736043746
2025-01-15,6405,0.01794219552983736
2025-01-15,6426,0.008327089939197216
2025-01-15,6691,0.017188114870697727
2025-01-15,6706,0.015370294838189578
2025-01-15,6781,0.011454491692826814
2025-01-15,6805,0.013331964409040635
2025-01-15,6854,0.01972212560656831
2025-01-15,6906,0.005510376841280022
2025-01-15,7799,0.008230412355375402
2025-01-15,8045,0.05246903172371117
2025-01-15,8101,0.03855022108550912
2025-01-15,8104,0.01954211995429961
2025-01-15,8114,0.014115017658712089
2025-01-15,8429,0.023077560976371234
2025-01-15,8482,0.019614563844312503
2025-01-15,9105,0.00824482357051003
2025-01-16,1213,0.01846681215608991
2025-01-16,1225,0.045184526062833914
2025-01-16,1235,0.03860229750882111
2025-01-16,1303,0.04073617645110433
2025-01-16,1309,0.009461949124665659
2025-01-16,1313,0.019155061445839772
2025-01-16,1325,0.01470575288263452
2025-01-16,1446,0.03756123092899367
2025-01-16,1752,0.011865320086480785
2025-01-16,1802,0.028368314094449298
2025-01-16,2104,0.009723825373299626
2025-01-16,2211,0.02225758459910311
2025-01-16,2227,0.01731749626962287
2025-01-16,2233,0.031026313235765036
2025-01-16,2250,0.03941912793132859
2025-01-16,2348,0.007413439485472179
2025-01-16,2374,0.017934259068880413
2025-01-16,2408,0.019819429474882768
2025-01-16,2438,0.01710686123876464
2025-01-16,2466,0.03881043815394759
2025-01-16,2923,0.018609751447687117
2025-01-16,3011,0.01255257457280497
2025-01-16,3017,0.016112066611275767
2025-01-16,3019,0.036876309431856685
2025-01-16,3021,0.017976581075904847
2025-01-16,3049,0.009038257350087427
2025-01-16,3447,0.010121803965002169
2025-01-16,3532,0.009205746253244227
2025-01-16,3706,0.028106522263402937
2025-01-16,4540,0.008696383130012756
2025-01-16,4583,0.008085785661059166
2025-01-16,4927,0.008847923612548386
2025-01-16,5907,0.011202755814187889
2025-01-16,6215,0.0173292601100568
2025-01-16,6405,0.018136273808596726
2025-01-16,6426,0.008568591795216334
2025-01-16,6691,0.017262486145370688
2025-01-16,6706,0.016593644857812607
2025-01-16,6781,0.011554905156528709
2025-01-16,6805,0.013845125301609603
2025-01-16,6854,0.020366994236438486
2025-01-16,6906,0.005618428894823699
2025-01-16,7799,0.008061935218590234
2025-01-16,8045,0.052928990782022046
2025-01-16,8101,0.03826388426116606
2025-01-16,8104,0.018773896887668663
2025-01-16,8114,0.013964482069916163
2025-01-16,8429,0.022996721150259282
2025-01-16,8482,0.0207253865374462
2025-01-16,9105,0.007910954840222074
2025-01-17,1213,0.018454786330775717
2025-01-17,1225,0.04418402277867923
2025-01-17,1235,0.039871693976678196
2025-01-17,1303,0.04258358571783215
2025-01-17,1309,0.009671508910387469
2025-01-17,1313,0.019624990008588594
2025-01-17,1325,0.014696176307436512
2025-01-17,1446,0.03768435719006591
2025-01-17,1752,0.01178633366025087
2025-01-17,1802,0.029621946390897984
2025-01-17,2104,0.009950713075813482
2025-01-17,2211,0.022604347265564977
2025-01-17,2227,0.017182070976424536
2025-01-17,2233,0.030049972997532298
2025-01-17,2348,0.007275920204558263
2025-01-17,2374,0.01758325369362934
2025-01-17,2380,0.020486999207772555
2025-01-17,2438,0.01712550406182372
2025-01-17,2466,0.03889824316941271
2025-01-17,2923,0.018100165277765857
2025-01-17,3011,0.012438391429015249
2025-01-17,3017,0.01619323404184232
2025-01-17,3019,0.03547891764807003
2025-01-17,3021,0.01741827587143135
2025-01-17,3049,0.009128688446798207
2025-01-17,3447,0.00988088311631403
2025-01-17,3532,0.009303119345750944
2025-01-17,3706,0.028173594277336195
2025-01-17,4540,0.008222261415506183
2025-01-17,4583,0.007947212020951274
2025-01-17,4927,0.009310620172090125
2025-01-17,5907,0.011430800492983352
2025-01-17,6215,0.01740005078449643
2025-01-17,6405,0.017881182074190854
2025-01-17,6426,0.00817175147924995
2025-01-17,6477,0.04078226691843465
2025-01-17,6691,0.01750708881899964
2025-01-17,6706,0.016052793785290915
2025-01-17,6781,0.011394096642513766
2025-01-17,6805,0.013490206448694893
2025-01-17,6854,0.019399649848073266
2025-01-17,6906,0.00542830172198607
2025-01-17,7799,0.008157646150009471
2025-01-17,8045,0.05546903491218009
2025-01-17,8101,0.03691334960676662
2025-01-17,8104,0.01869235313789981
2025-01-17,8114,0.013872443861875763
2025-01-17,8429,0.02331643014514229
2025-01-17,8482,0.022360597553169485
2025-01-17,9105,0.007954544392480403
2025-01-20,1213,0.018611850400034415
2025-01-20,1225,0.046954910293841974
2025-01-20,1235,0.039247518198612504
2025-01-20,1309,0.009530740155820177
2025-01-20,1313,0.019030911662866856
2025-01-20,1325,0.01460486357294844
2025-01-20,1446,0.03675681743831501
2025-01-20,1752,0.011627735824817766
2025-01-20,1802,0.03015321365458165
2025-01-20,2104,0.009655074798655882
2025-01-20,2211,0.02206616808683471
2025-01-20,2227,0.017039918813104068
2025-01-20,2233,0.03003933583167749
2025-01-20,2348,0.007295452086387352
2025-01-20,2374,0.017626587964610363
2025-01-20,2380,0.019531789493853327
2025-01-20,2438,0.01663829036149187
2025-01-20,2466,0.03946680986866684
2025-01-20,2923,0.018108786752280948
2025-01-20,3011,0.01217725910599745
2025-01-20,3017,0.016948336325944148
2025-01-20,3019,0.03651850013301649
2025-01-20,3021,0.017458944836885842
2025-01-20,3049,0.008899460798133566
2025-01-20,3447,0.009816035678237835
2025-01-20,3532,0.009285987176819175
2025-01-20,3706,0.028331261280370144
2025-01-20,4540,0.008215313501951631
2025-01-20,4583,0.0080945003916599
2025-01-20,4927,0.00905488536989151
2025-01-20,5907,0.011112679115049423
2025-01-20,6215,0.018775498584194517
2025-01-20,6405,0.017794510928186354
2025-01-20,6426,0.008670532617247883
2025-01-20,6477,0.03998876329474567
2025-01-20,6691,0.01781634416327307
2025-01-20,6706,0.015686213571815343
2025-01-20,6781,0.012290286946513632
2025-01-20,6805,0.014023715167648356
2025-01-20,6854,0.019314115099325242
2025-01-20,6906,0.0053498220803699925
2025-01-20,7799,0.007929839404393223
2025-01-20,8045,0.05652730408863084
2025-01-20,8101,0.03654169120536952
2025-01-20,8104,0.01923677304443031
2025-01-20,8114,0.013742050294615345
2025-01-20,8429,0.022563367213102616
2025-01-20,9105,0.007972436325311921
2025-01-21,1213,0.018696461035205062
2025-01-21,1225,0.043816303485899544
2025-01-21,1235,0.03968128765219997
2025-01-21,1309,0.00943222959453153
2025-01-21,1313,0.019117427376729928
2025-01-21,1325,0.014604871739618304
2025-01-21,1446,0.03697243574618084
2025-01-21,1752,0.01161031587488098
2025-01-21,1802,0.03029029204844977
2025-01-21,2104,0.009737303358949921
2025-01-21,2211,0.022395527825375867
2025-01-21,2227,0.017264313301339547
2025-01-21,2233,0.03017589652984525
2025-01-21,2348,0.007284994943330749
2025-01-21,2374,0.017585025016030403
2025-01-21,2380,0.020790373174067917
2025-01-21,2438,0.01671392906937859
2025-01-21,2466,0.041988202356859836
2025-01-21,2516,0.022596738545112564
2025-01-21,2923,0.018342073134479234
2025-01-21,3011,0.012302319481181746
2025-01-21,3017,0.016633650011033906
2025-01-21,3019,0.036458764652329584
2025-01-21,3021,0.017142983978589658
2025-01-21,3049,0.00892936325870471
2025-01-21,3447,0.009937695954156991
2025-01-21,3532,0.009205865092517217
2025-01-21,3706,0.027954849323469855
2025-01-21,4540,0.008252660830593648
2025-01-21,4927,0.00918267826674055
2025-01-21,5907,0.011273724125597304
2025-01-21,6215,0.018375165968034905
2025-01-21,6405,0.017935390700906054
2025-01-21,6477,0.04083749641320711
2025-01-21,6691,0.0176810556852183
2025-01-21,6706,0.015384123034582114
2025-01-21,6781,0.012497336820663252
2025-01-21,6805,0.013967062145143516
2025-01-21,6854,0.01922268577233707
2025-01-21,6890,0.009680197239995374
2025-01-21,6906,0.0054763127193349515
2025-01-21,6994,0.021929454211790895
2025-01-21,7799,0.008005718394695159
2025-01-21,8045,0.05401431583156954
2025-01-21,8101,0.03741179822070195
2025-01-21,8104,0.018663373264986228
2025-01-21,8114,0.013252341613575606
2025-01-21,8429,0.022335853908134178
2025-01-21,9105,0.008027908481665838
2025-01-22,1213,0.01825123850132341
2025-01-22,1225,0.04358389959788405
2025-01-22,1235,0.04036780787086811
2025-01-22,1309,0.009331210704015606
2025-01-22,1313,0.018976863045976657
2025-01-22,1325,0.015170877378484075
2025-01-22,1446,0.0371044717114328
2025-01-22,1752,0.011527686769186854
2025-01-22,1802,0.02978857034374042
2025-01-22,2104,0.009633017137746358
2025-01-22,2211,0.022256380393250723
2025-01-22,2227,0.01729744846349968
2025-01-22,2233,0.029719442557941372
2025-01-22,2348,0.007616950368873793
2025-01-22,2374,0.01757727734055522
2025-01-22,2380,0.02130414915414185
2025-01-22,2438,0.01606996883819196
2025-01-22,2466,0.04413121732819362
2025-01-22,2516,0.02071901595470103
2025-01-22,2923,0.018220303754182703
2025-01-22,3011,0.012653247731360567
2025-01-22,3019,0.03528662661830786
2025-01-22,3021,0.01703049193925324
2025-01-22,3049,0.00882328805103185
2025-01-22,3447,0.010078950995148078
2025-01-22,3532,0.009218211681593527
2025-01-22,3706,0.030404337472500348
2025-01-22,4540,0.00797514117667037
2025-01-22,4927,0.00982707686594506
2025-01-22,5907,0.011098311190659607
2025-01-22,6215,0.01825844942095042
2025-01-22,6405,0.018099356353209837
2025-01-22,6477,0.04029862176290447
2025-01-22,6558,0.015931387864925733
2025-01-22,6691,0.016992439896600018
2025-01-22,6706,0.01536712031963885
2025-01-22,6781,0.012114226799570622
2025-01-22,6805,0.014293940003469938
2025-01-22,6854,0.018883826700479278
2025-01-22,6890,0.010053825447872419
2025-01-22,6994,0.02334318664483624
2025-01-22,7799,0.007900275959198946
2025-01-22,8045,0.05343582416079371
2025-01-22,8101,0.036613148474289266
2025-01-22,8104,0.018553664967673984
2025-01-22,8114,0.013616212273495703
2025-01-22,8429,0.021987788821146173
2025-01-22,8482,0.01581120886111482
2025-01-22,9105,0.007989485565529194
2025-02-03,1213,0.018857407045162294
2025-02-03,1225,0.04480407091235364
2025-02-03,1235,0.040789818139837154
2025-02-03,1309,0.009288119103640816
2025-02-03,1313,0.018667559925556826
2025-02-03,1446,0.03870528773968629
2025-02-03,1752,0.011561379824227724
2025-02-03,1802,0.029875636201815544
2025-02-03,2104,0.009318847594944273
2025-02-03,2211,0.022624436288597807
2025-02-03,2227,0.01661909757207356
2025-02-03,2233,0.028737021836287756
2025-02-03,2348,0.007531008994363254
2025-02-03,2374,0.01702493167961392
2025-02-03,2380,0.02215776351634653
2025-02-03,2438,0.015592336301850833
2025-02-03,2466,0.04868622416950477
2025-02-03,2516,0.022602342926012264
2025-02-03,2923,0.017187630142133106
2025-02-03,3011,0.012586495980534488
2025-02-03,3019,0.03561374799937664
2025-02-03,3021,0.016652370133898874
2025-02-03,3049,0.008618686257831451
2025-02-03,3447,0.010127517926612253
2025-02-03,3532,0.008567445894154375
2025-02-03,3605,0.020402546784513902
2025-02-03,4540,0.007626981546034432
2025-02-03,4571,0.019774094467169722
2025-02-03,4927,0.009698220333117931
2025-02-03,5907,0.011569400130775639
2025-02-03,6215,0.017910240216703645
2025-02-03,6405,0.017735647413272385
2025-02-03,6477,0.03878753123909819
2025-02-03,6558,0.015951098740472014
2025-02-03,6691,0.01698845737726564
2025-02-03,6706,0.01427095232173866
2025-02-03,6770,0.020655091847157546
2025-02-03,6781,0.01094967031970727
2025-02-03,6805,0.012902146422464457
2025-02-03,6854,0.018627815680113888
2025-02-03,6890,0.009136000006683891
2025-02-03,6994,0.025639932173977715
